scenario,strategy,cycle,green_road,green_duration_seconds,total_wait_this_cycle_seconds,A_before,A_wait_seconds,A_total_wait_seconds,B_before,B_wait_seconds,B_total_wait_seconds,C_before,C_wait_seconds,C_total_wait_seconds
heavy_c,flat_30s,10,A,30,90,9,0,270,30,30,300,42,60,330
heavy_c,flat_30s,TOTAL,,,900,,,270,,,300,,,330
heavy_b,adaptive,1,A,21,72,8,0,0,55,21,21,1,51,51
heavy_b,adaptive,2,B,30,87,2,57,57,59,0,21,11,30,81
heavy_b,adaptive,3,C,30,75,5,30,87,6,45,66,25,0,81
heavy_b,adaptive,4,A,21,71,8,0,87,12,21,87,14,50,131
heavy_b,adaptive,5,B,30,90,2,60,147,16,0,87,24,30,161
heavy_b,adaptive,6,C,30,75,5,30,177,6,45,132,38,0,161
heavy_b,adaptive,7,A,21,71,8,0,177,12,21,153,14,50,211
heavy_b,adaptive,8,B,30,90,2,60,237,16,0,153,24,30,241
heavy_b,adaptive,9,C,30,75,5,30,267,6,45,198,38,0,241
heavy_b,adaptive,10,A,21,71,8,0,267,12,21,219,14,50,291
heavy_b,adaptive,TOTAL,,,777,,,267,,,219,,,291
heavy_b,flat_30s,1,A,30,90,8,0,0,55,30,30,1,60,60
heavy_b,flat_30s,2,B,30,90,3,60,60,61,0,30,15,30,90
heavy_b,flat_30s,3,C,30,90,6,30,90,7,60,90,29,0,90
heavy_b,flat_30s,4,A,30,90,9,0,90,13,30,120,14,60,150
heavy_b,flat_30s,5,B,30,90,3,60,150,19,0,120,28,30,180
heavy_b,flat_30s,6,C,30,90,6,30,180,6,60,180,42,0,180
heavy_b,flat_30s,7,A,30,90,9,0,180,12,30,210,14,60,240
heavy_b,flat_30s,8,B,30,90,3,60,240,18,0,210,28,30,270
heavy_b,flat_30s,9,C,30,90,6,30,270,6,60,270,42,0,270
heavy_b,flat_30s,10,A,30,90,9,0,270,12,30,300,14,60,330
heavy_b,flat_30s,TOTAL,,,900,,,270,,,300,,,330
flat,adaptive,1,A,30,90,41,0,0,43,30,30,46,60,60
flat,adaptive,2,B,30,90,9,60,60,51,0,30,56,30,90
flat,adaptive,3,C,30,90,18,30,90,8,60,90,66,0,90
flat,adaptive,4,A,30,90,27,0,90,16,30,120,16,60,150
flat,adaptive,5,B,30,90,9,60,150,24,0,120,26,30,180
flat,adaptive,6,C,30,90,18,30,180,8,60,180,36,0,180
flat,adaptive,7,A,30,90,27,0,180,16,30,210,10,60,240
flat,adaptive,8,B,30,90,9,60,240,24,0,210,20,30,270
flat,adaptive,9,C,30,90,18,30,270,8,60,270,30,0,270
flat,adaptive,10,A,30,90,27,0,270,16,30,300,10,60,330
flat,adaptive,TOTAL,,,900,,,270,,,300,,,330
flat,flat_30s,1,A,30,90,41,0,0,43,30,30,46,60,60
flat,flat_30s,2,B,30,90,9,60,60,51,0,30,56,30,90
flat,flat_30s,3,C,30,90,18,30,90,8,60,90,66,0,90
flat,flat_30s,4,A,30,90,27,0,90,16,30,120,16,60,150
flat,flat_30s,5,B,30,90,9,60,150,24,0,120,26,30,180
flat,flat_30s,6,C,30,90,18,30,180,8,60,180,36,0,180
flat,flat_30s,7,A,30,90,27,0,180,16,30,210,10,60,240
flat,flat_30s,8,B,30,90,9,60,240,24,0,210,20,30,270
flat,flat_30s,9,C,30,90,18,30,270,8,60,270,30,0,270
flat,flat_30s,10,A,30,90,27,0,270,16,30,300,10,60,330
flat,flat_30s,TOTAL,,,900,,,270,,,300,,,330
